text,category,subcategory
vale para todo el pais o solo local?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
permiso para repartir folletos en semaforos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
cuanto mide el lote minimo para ser empadronado por posesion?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
factura a nombre de empresa: pasos de inscripcion?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
requiere firma de notario para legalizacion?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
puedo solicitar duplicado si el documento esta ilegible?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA (CERTIFICADO DE REGISTRO DE PROPIEDAD DE VEHÍCULO AUTOMOTOR)
que tasas se pagan al transferir padron catastral?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
que oficina entrega placas si el vehiculo es de alta gama?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
como verificar la autenticidad de mi certificado de discapacidad?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
puedo empadronar lote invadido por terceros?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
que medidas de bioseguridad exige la municipalidad?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
trazo vial afecta numeracion domiciliaria existente?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
la certificacion caduca si no inscribo en 90 dias?,ADMINISTRACIÓN TERRITORIAL,"VISADO DE LOTE Y CERTIFICACIÓN PARA DERECHOS REALES SUPERFICIES MAYOR O IGUAL A 1000,00 M2"
se puede legalizar lote en area de expasion urbana?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
puedo inscribir varias motocicletas importadas en un solo tramite?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
informe medico debe incluir sello y firma de especialista?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
empadronar por cambio de jurisdiccion requiere avaluo nuevo?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
visado ley 343 exime de otros permisos municipales?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
licencia funcionamiento agencia viajes,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
ley 343 exige accesibilidad para personas con discapacidad?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
donde puedo consultar el estado de mi tramite de cierre?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
inscripcion con factura permite elegir numero de placa?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
municipio imprime placas con el nuevo nombre?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
como anulo la placa municipal al cerrar?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
cuanto cuesta tramitar nominacion de calle?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
necesito certificado sedes para proyecto sanitario en la rta?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
puedo recibir el bono por deposito en cuenta?,DISCAPACIDAD,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
como actualizo mis datos bancarios para el bono?,DISCAPACIDAD,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
como inscribir vehiculo de flota empresarial con factura?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
el tramite de radicacion incluye sticker ambiental?,VEHÍCULOS,CAMBIO DE RADICATORIA
requiere informe del ine para asignar nombre?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
beneficio tributario para taxis: requisitos,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
la municipalidad mide in situ la superficie antes del visado?,ADMINISTRACIÓN TERRITORIAL,"VISADO DE LOTE Y CERTIFICACIÓN PARA DERECHOS REALES SUPERFICIES MAYOR O IGUAL A 1000,00 M2"
puedo transferir el descuento a un nuevo dueno?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
cual es el tamano del carnet oficial?,DISCAPACIDAD,OBTENER EL CARNET DE DISCAPACIDAD
cuanto cuesta el tramite de calificacion de discapacidad?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
la modificacion de datos genera nuevo numero de licencia?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
nominacion de calle afecta impuestos prediales vecinos?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
la adjudicacion de herencia cuenta como adjudicacion judicial?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
como renuncio al descuento si dejo de prestar servicio?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
tiempo de entrega expres del carnet?,DISCAPACIDAD,OBTENER EL CARNET DE DISCAPACIDAD
es valido para publicidad movil?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
el descuento se aplica a tractocamiones de carga internacional?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
que planos debo adjuntar para rezonificar a equipamiento?,ADMINISTRACIÓN TERRITORIAL,ZONIFICACIÓN Y REZONIFICACIÓN
se puede recibir pago a domicilio en edificio sin ascensor?,DISCAPACIDAD,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
duplicado de placa para auto historico es diferente?,VEHÍCULOS,DUPLICADO DE PLACA
descuento se refleja de inmediato en la web de impuestos?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
que hacer si el municipio receptor retrasa el proceso?,DISCAPACIDAD,CAMBIO DE MUNICIPIO
requisitos para publicidad en eventos nocturnos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
se entrega informe medico digital?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
puedo fraccionar el lote despues de obtener la rta?,ADMINISTRACIÓN TERRITORIAL,VISADO Y CERTIFICACIÓN PARA LEY 3436
cual es la multa por no dar de baja la licencia a tiempo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
para venta de repuestos documentos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
se retira la publicidad al cerrar la actividad?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
visado cubre registro de edificaciones existentes?,ADMINISTRACIÓN TERRITORIAL,"VISADO DE LOTE Y CERTIFICACIÓN PARA DERECHOS REALES SUPERFICIES MAYOR O IGUAL A 1000,00 M2"
licencia venta productos cosmeticos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
requisitos para publicidad en carnavales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
costo de la renovacion de la licencia de funcionamiento,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LICENCIAS DE FUNCIONAMIENTO
que autoridad asigna nombre a vias publicas?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
vigencia del registro para publicidad temporal,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
certificacion de domicilio caduca?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE NÚMERO DE DOMICILIO
requisitos para publicidad en peluquerias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
inscripcion con factura comercial para van escolar?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
se exige certificado de importacion del nuevo motor?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
cuantos dias cubre el permiso para un puesto en feria?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
tiempo estimado para recibir placas definitivas?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
renovar la licencia extiende la vigencia por otros dos anos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LICENCIAS DE FUNCIONAMIENTO
requisitos para licencia de funcionamiento de restaurante,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
puede un representante hacer el tramite por mi?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
licencia venta alimentos envasados,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
necesito denuncia policial para duplicado de crpva?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA (CERTIFICADO DE REGISTRO DE PROPIEDAD DE VEHÍCULO AUTOMOTOR)
puedo renovar la licencia en feriado o fin de semana?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LICENCIAS DE FUNCIONAMIENTO
permiso para publicidad en funerarias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
se devuelve la garantia bancaria al cerrar la actividad?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
se actualiza automaticamente el ruat cuando inscribo?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
como tramito duplicado del crpva?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA (CERTIFICADO DE REGISTRO DE PROPIEDAD DE VEHÍCULO AUTOMOTOR)
horario de pago del bono de discapacidad?,DISCAPACIDAD,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
renovacion de licencia con deuda tributaria parcial,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LICENCIAS DE FUNCIONAMIENTO
necesito firma biometrica para el pago en casa?,DISCAPACIDAD,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
trazo vial incluye aprobacion de radios de giro?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
legalizacion aplica a terrenos en asentamientos humanos?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
licencia funcionamiento optica,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
puedo cobrar el bono con mi carnet de discapacidad vencido?,DISCAPACIDAD,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
como cierro una empresa unipersonal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
quien delimita la frontera municipal para el empadronamiento?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
como registrar moto importada por courier?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
hospitales autorizados para emitir informe en el alto?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
factura comercial debe estar a mi nombre para inscribir?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
se exige carta de la junta vecinal?,ADMINISTRACIÓN TERRITORIAL,RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
cuanto cuesta la certificacion de legalidad de lote?,ADMINISTRACIÓN TERRITORIAL,CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
tramite para colocar afiches publicitarios temporales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
requisitos para publicidad en lanzamientos de producto,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
se mantiene la misma placa al cambiar radicatoria?,VEHÍCULOS,CAMBIO DE RADICATORIA
que pasa si mi zona no tiene planimetria aprobada?,ADMINISTRACIÓN TERRITORIAL,ZONIFICACIÓN Y REZONIFICACIÓN
checklist para empadronar bien adjudicado en 2025?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
duplicado de crpva requiere certificado de radicatoria?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA (CERTIFICADO DE REGISTRO DE PROPIEDAD DE VEHÍCULO AUTOMOTOR)
carnet de discapacidad distingue tipos de discapacidad?,DISCAPACIDAD,OBTENER EL CARNET DE DISCAPACIDAD
es obligatorio radicar en el alto al registrar mi importacion?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
pago a domicilio se realiza cada mes o cada trimestre?,DISCAPACIDAD,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
se puede transferir el permiso de publicidad temporal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
requisitos para publicidad en discotecas,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
que documentos de propiedad necesito para el cambio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
informe medico debe especificar porcentaje de discapacidad?,DISCAPACIDAD,OBTENCIÓN DE INFORME MÉDICO
necesito nuevo croquis si solo cambio numero de puerta?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
como verifico en linea que ya cambie de jurisdiccion?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
aceptan dnis vencidos para este tramite?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
permiso para local en centro comercial,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
requisitos para publicidad en parques,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
cuanto demora el tramite para licencia de restaurante?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
donde presento la solicitud de cierre de actividad economica?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
se suspende la autorizacion de importar placa personalizada?,VEHÍCULOS,DUPLICADO DE PLACA
la municipalidad provee electricidad para los puestos temporales?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
que ocurre si el lote figura como area verde?,ADMINISTRACIÓN TERRITORIAL,"VISADO DE LOTE Y CERTIFICACIÓN PARA DERECHOS REALES SUPERFICIES MAYOR O IGUAL A 1000,00 M2"
checklist de documentos para 2025 cambio de jurisdiccion?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
documentacion guarderia infantil,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA.
calificacion de discapacidad cubre enfermedades degenerativas?,DISCAPACIDAD,CALIFICACIÓN DE DISCAPACIDAD
puedo cerrar la actividad si mi licencia esta suspendida?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
checklist para cambio de actividad y domicilio,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
se puede fraccionar la presentacion del proyecto?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
cuanto tarda en procesarse la baja de la licencia?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
