text,category,subcategory
puedo empadronar si falta la protocolizacion de la sentencia?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
como cancelar actividades secundarias y mantener la principal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
error ortografico: lizensia para negosio,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
que formato debe tener el plano del trazo vial?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
requisitos para legalizar terreno irregular,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
se actualiza el nit cuando cambio de actividad economica?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
puedo empadronar un lote en area rural por posesion?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
inscripcion directa genera automaticamente el crpva?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
que pasa si mi plano fue observado por la alcaldia?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
multas por publicidad no registrada,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
se puede transferir la inscripcion antes de un ano?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
requisitos para nominacion de avenida con planimetria aprobada,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
"necesito referencia sisben? (broma) no, que referencia?",DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
cambiar de actividad renueva automaticamente la licencia?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
puedo anular la certificacion y obtener uno nuevo?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
que oficina emite la nota de conformidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
como registro un banner publicitario para mi negocio?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
puedo cobrar varios meses juntos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
pasos para tramitar carnet de persona con discapacidad,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
duplicado de placa para auto historico es diferente?,VEHÍCULOS,DUPLICADO DE PLACA
la renovacion de licencia lleva holograma nuevo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
carnet de discapacidad tiene codigo qr?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
se exige soat antes del registro de vehiculo importado?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
necesito firma del abogado patrocinante?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
puedo subdividir lote despues de legalizar?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
duplicado de rua digital tiene la misma validez legal?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
pasos para solicitar stand en expomype,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
duplicado de rua con radicatoria en otro municipio requiere traslado?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
informe medico sirve para recalificacion posterior?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
cuanto tiempo es valido el comprobante provisorio de circulacion?,VEHÍCULOS,DUPLICADO DE PLACA
puedo usar gas glp en la feria con este registro?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
para academia de idiomas requisitos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
donde presento la carpeta de zonificacion en el alto?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
que pasa si hay disputa por el nombre propuesto?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
como actualizo la actividad si anado un servicio extra al negocio?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
hay limite de dias para la publicidad eventual?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
requisitos para carnet de discapacidad permanente,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
necesito informe de sedes para uso de suelo hospitalario?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
para taller pintura automotriz,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
donde tramito placa duplicada en el alto?,VEHÍCULOS,DUPLICADO DE PLACA
se paga con qr la renovacion de licencia municipal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
que edad maxima del vehiculo admite inscripcion directa?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
necesito arquitecto para el croquis?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
como consultar estado del tramite de cambio?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
que autoridad municipal firma el visado final?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
como renuevo la licencia de un negocio domiciliario?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
pago a domicilio cubre areas periurbanas?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
puedo empadronar lote invadido por terceros?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
que oficina recibe propuestas de nombres?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
puedo usar informe de clinica privada?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
necesito fotos del espacio publicitario?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
horario de atencion para registro de publicidad,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
puedo empadronar edificio completo que pagaba en otro municipio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
requisitos para informe medico que respalda el carnet,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
error: nesesito permizo para letrero,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
puedo designar representante para recibir el pago?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
que es certificado de zonificacion?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
que plazo tiene la alcaldia para emitir la certificacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
cuantas veces al ano puedo solicitar recalificacion?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
tramite para registrar publicidad de campana politica,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
requisitos para publicidad en festivales culturales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
se impone sancion por demorarse en inscribir vehiculo nuevo?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
requisitos para publicidad en maratones,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
tramite de registro para kermes de colegio,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
puedo modificar datos si mi licencia esta suspendida?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
puedo proponer nombre de persona ilustre para una calle?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
la municipalidad mide in situ la superficie antes del visado?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
que vigencia tiene la nueva licencia tras la renovacion?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
como consultar en linea estado de mi tramite de trazo vial?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
como obtener copia legalizada de la rta?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
checklist de documentos para importacion directa 2025,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
error: registar publicidad permanente,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
donde presento mi proyecto de trazo vial en el alto?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
pasos para publicidad en vallas publicitarias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
certificado de vivencia sirve como prueba de posesion?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
error: nesesito permizo para pasacalles,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
pago a domicilio afecta el cronograma de acumulados?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
requisitos para registrar moto importada sin intermediario,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
como acreditar financiamiento para obra vial en el tramite?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
la alcaldia hace inspeccion de campo para la zonificacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
cambiar motor implica reinspeccion de la felcv?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
la nominacion incluye actualizacion de google maps?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
se paga timbre departamental para documento medico?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
que documentos piden para campanas sociales?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
necesito avaluo fiscal actualizado para el visado?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
aceptan disenos digitales o deben ser fisicos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
que autoridad municipal firma la resolucion de empadronamiento?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
se necesita permiso de bomberos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
como consultar el catalogo de nombres aprobados?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
necesito auto ejecutivo firme para empadronamiento judicial?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
requiere autorizacion del padre para menores de edad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
cambio de municipio afecta descuentos de servicios basicos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
licencia funcionamiento floristeria,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
como registro el cambio de motor de mi vehiculo?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
hay descuento para vehiculos ecologicos al radicar?,VEHÍCULOS,CAMBIO DE RADICATORIA
necesito dos especialistas firmantes?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
bono de discapacidad afecta subsidio de lactancia?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
necesito denuncia policial para duplicado de crpva?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
como radicar una flota completa de buses?,VEHÍCULOS,CAMBIO DE RADICATORIA
el avaluo catastral se pide al renovar la licencia?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
aceptan dnis vencidos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
se puede delegar el cierre de actividad a un tercero?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
que oficinas atienden empadronamiento por posesion sabado?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
calificacion de discapacidad cubre enfermedades degenerativas?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
se exige extintor para puestos de comida?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
se devuelve parte de la tasa si cierro antes del fin de ano?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
tiempo maximo de visita domiciliaria?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
como inscribir atv o cuatrimoto con factura?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
numero domiciliario se hereda al nuevo dueno?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
tiempo maximo para reportar la perdida del crpva?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
certificacion se puede tramitar en linea?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
duplicado de rua requiere pago de impuestos al dia?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
donde saco la licencia para mi tienda de ropa?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
es complicado sacar permiso para una cafeteria?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
informe medico caduca antes del carnet?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
plazo para cambiar numeracion en documentos personales?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
la resolucion municipal se publica en gaceta?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
puedo solicitar recalificacion de mi porcentaje?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
visado ley 343 requiere firma de ingeniero civil?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
cual es la vigencia del duplicado del certificado?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
informe medico electronico es aceptado en ventanilla?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
rezonificar un lote agricola a urbano es posible?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
donde compro el formulario para publicidad?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
necesito copia de dni para empadronar terreno sin papeles?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
hay periodo de gracia para seguir cobrando en origen?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
puedo pedir duplicado en otra ciudad?,VEHÍCULOS,DUPLICADO DE PLACA
como obtener permiso para un local de internet?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
permiso para vender globos y juguetes en fiestas patrias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
la rezonificacion modifica mi impuesto a la propiedad?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
cambio de municipio aplica a zonas rurales?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
cobro a mitad de mes es posible?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
se puede inscribir en linea un vehiculo con factura comercial?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
se notifica al sereci del nuevo municipio?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
como empadronar inmueble adjudicado en proceso de divorcio?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
existen sanciones por planos con informacion falsa?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
cambio de radicatoria para vehiculos de servicio publico,VEHÍCULOS,CAMBIO DE RADICATORIA
el tramite debe hacerlo el dueno o un apoderado?,VEHÍCULOS,CAMBIO DE RADICATORIA
aplica para venta ambulante?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
cambio de color requiere fotos del vehiculo?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
se requiere certificado de emisiones para auto nuevo?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
necesito certificado catastral previo?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
como obtengo certificado de numero de puerta?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
puedo tramitar calificacion sin cedula de identidad vigente?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
que hacer si la cita me la programan muy lejos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
error: registo publisidad eventual,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
como registrar cambio de chasis por accidente?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
el carnet se renueva cada cierto tiempo?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
que autoridad asigna nombre a vias publicas?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
como dar de baja varias sucursales al mismo tiempo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
la alcaldia notifica a correos del cambio de numeracion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
carnet de discapacidad distingue tipos de discapacidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
donde consigo los formatos de diseno?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
el registro eventual cubre publicidad sonora?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
que informacion lleva el cronograma de fechas?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
plazo maximo para colocar letreros tras la resolucion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
visado de lote agricola trasladado a urbano >1000 m2?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
necesito plano georreferenciado para la zonificacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
aceptan disenos digitales o deben ser fisicos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
la resolucion autoriza expropiaciones necesarias?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
